mohan,312217104309,2017,CSE,B,0,No tests attended yet
sdgfg,507,2017,CSE,B,0,No tests attended yet
nitin,900,2017,CSE,B,0,No tests attended yet
qqqq,678,2017,CSE,B,0,No tests attended yet
dfdkh,987,2017,CSE,B,0,No tests attended yet
juug,1234,2017,CSE,B,0,No tests attended yet
nitin,123,2017,CSE,B,0,No tests attended yet
abc,1,2017,CSE,B,0,No tests attended yet
boom,67869,2017,CSE,B,0,No tests attended yet
djgd,67856,2017,CSE,B,0,No tests attended yet
uiui,9889,2017,CSE,B,0,No tests attended yet
mango,890890,2017,CSE,B,0,No tests attended yet
dfek,82732746797,2017,CSE,B,0,No tests attended yet
mango,3454689,2017,CSE,B,0,No tests attended yet
mohu,7890,2017,CSE,B,0,No tests attended yet
